label,phish_probability,predicted_label,display_url
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfdv8F
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/BBVA24
1,0.9880444934859473,1,hxxps://qrco[.]de/unlovk
1,0.99751566841679,1,hxxps://qrco[.]de/bfeFA3
1,0.986861594754165,1,hxxps://qrco[.]de/bfeEtF
1,0.99751566841679,1,hxxps://qrco[.]de/bfeD8k
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/unlovk
1,0.6296110434787181,1,hxxps://l[.]ead[.]me/bfeFA3
1,0.10861258718960476,0,hxxps://l[.]ead[.]me/bfeEtF
1,0.32157021681903214,0,hxxps://clarokendari[.]com/
1,0.99751566841679,1,hxxps://qrco[.]de/bfe3Bx
1,0.99751566841679,1,hxxps://qrco[.]de/bfe2EB
1,0.6296110434787181,1,hxxps://l[.]ead[.]me/bfe3Bx
1,0.6296110434787181,1,hxxps://l[.]ead[.]me/bfe2EB
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfdqZo
1,0.9933489469715848,1,hxxps://flowcode[.]com/p/A23g3640Z?fc=0
1,0.9872904683435701,1,hxxps://qrco[.]de/bfdrSN
1,0.99751566841679,1,hxxps://qrco[.]de/bfdu5C
1,0.9996369882541791,1,hxxps://allegrolokalnie[.]pl-564534[.]shop/
1,0.9962182461414473,1,hxxps://qrco[.]de/bfdl65
1,0.9880444934859473,1,hxxps://qrco[.]de/bfdXWH
1,0.8614724975964908,1,hxxps://linkin[.]bio/tv2-play/
1,0.08014551244122273,0,hxxps://slotoking[.]dp[.]ua
1,0.9998088683097158,1,hxxps://allegrolokalnie[.]pl-0954643754[.]shop/
1,0.99751566841679,1,hxxps://qrco[.]de/bfdV8P
1,0.9872904683435701,1,hxxps://qrco[.]de/bfdJNh
1,0.99751566841679,1,hxxps://qrco[.]de/bfdIx3
1,0.9880444934859473,1,hxxps://qrco[.]de/bfdIMV
1,0.9872904683435701,1,hxxps://qrco[.]de/bfdbGj
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfdV8P
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfdJNh
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfdIx3
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfdIMV
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfdbGj
1,0.18340699091315654,0,hxxps://grindworks[.]co[.]nz/
1,0.0641348213058121,0,hxxps://moneycsgo[.]net
1,0.9260386423742988,1,hxxps://tcprosystem[.]co[.]th/serviceenligne/supportamendes/slodir=truewev/confi
1,0.7173196639148053,1,hxxps://nmbghfgdrtuyjh[.]wpenginepowered[.]com/no/disney/
1,0.9975690971855821,1,hxxps://unitedreflections[.]com/img/lmywpkfx/kees-access/personal[.]html
1,0.9973387512779005,1,hxxps://unitedreflections[.]com/img/lmywpkfx/kees-access/otp2[.]html
1,0.9955946481372384,1,hxxps://unitedreflections[.]com/img/lmywpkfx/kees-access/otp[.]html
1,0.995748198038663,1,hxxps://unitedreflections[.]com/img/lmywpkfx/kees-access/emzip[.]html
1,0.99751566841679,1,hxxps://qrco[.]de/bfcvW4
1,0.9880444934859473,1,hxxps://qrco[.]de/bfcuQv
1,0.99751566841679,1,hxxps://qrco[.]de/bfd1Vx
1,0.9962182461414473,1,hxxps://qrco[.]de/bfd9I4
1,0.9964098514978249,1,hxxps://qrco[.]de/bfd966
1,0.99751566841679,1,hxxps://qrco[.]de/bfd9ml
1,0.99751566841679,1,hxxps://qrco[.]de/bfd8KV
1,0.9872904683435701,1,hxxps://qrco[.]de/bfcxoG
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfd8KV
1,0.8123318140920137,1,hxxps://l[.]ead[.]me/bfcvW4
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfcuQv
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfd1Vx
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/bfd9I4
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfcxoG
1,0.7309829047160518,1,hxxps://l[.]ead[.]me/bfd966
1,0.41274000419398227,0,hxxps://l[.]ead[.]me/bfd9ml
1,0.9880444934859473,1,hxxps://qrco[.]de/bfdKjZ
1,0.9979784190702161,1,hxxps://qrco[.]de/bfdC3F?userID=vxEty0HA
1,0.9597954512361602,1,hxxps://accede-info[.]webcindario[.]com/
1,0.9987437240327814,1,hxxps://flow[.]page/ho394
1,0.9981433613137513,1,hxxps://flow[.]page/uiy8yhugf66
1,0.9989890281313798,1,hxxps://flowcode[.]com/p/eW1DK30bOp?fc=0&amp;redirect_mongo_id=6757132a62194ccac
1,0.9959601776452971,1,hxxps://at-t-mail-a52gy[.]daftpage[.]com/
1,0.9872904683435701,1,hxxps://qrco[.]de/bfcoXQ
1,0.9880444934859473,1,hxxps://qrco[.]de/bfcKWi
1,0.9818820036807892,1,hxxps://qrco[.]de/bfcAtb
1,0.997456144364631,1,hxxps://qrco[.]de/bfc1Yc
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfcKWi
1,0.19501950505222757,0,hxxps://l[.]ead[.]me/bfcAtb
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfc1Yc
1,0.9998382026947223,1,hxxps://hm[.]ru/Vgjq6V
1,0.9997819944002918,1,hxxps://hm[.]ru/VXM5z5
1,0.9787263261414582,1,hxxps://aruitjkdjkjio[.]psee[.]io/6t3vy6
1,0.9616965547989235,1,hxxps://ingresadaviplata[.]webcindario[.]com
1,0.9300683979027335,1,hxxps://jiangya[.]psce[.]pw/6sxdan
1,0.9998382026947223,1,hxxps://hm[.]ru/QwYuv2
1,0.9962182461414473,1,hxxps://qrco[.]de/bfcY08
1,0.9880444934859473,1,hxxps://qrco[.]de/bfcWIM
1,0.9002147433439496,1,hxxps://l[.]ead[.]me/bfcY08
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfcWIM
1,0.99751566841679,1,hxxps://qrco[.]de/bfcX1i
1,0.9962182461414473,1,hxxps://qrco[.]de/bfcX05
1,0.9872904683435701,1,hxxps://qrco[.]de/bfcMew
1,0.8123318140920137,1,hxxps://l[.]ead[.]me/bfcX1i
1,0.9002147433439496,1,hxxps://l[.]ead[.]me/bfcX05
1,0.2801888613268908,0,hxxps://l[.]ead[.]me/bfcMew
1,0.9991669656647567,1,hxxps://allegrolokalnie[.]p24-0v910y198v[.]shop/aukcja/312314b8f239e-3982-4cff-b
1,0.9997453255480925,1,hxxps://allegrolokalnie[.]id-94712921[.]shop/
1,0.9891194763647326,1,hxxps://login-advance[.]net/IPKO
1,0.9951767613202563,1,hxxps://flow[.]page/olkmwsd
1,0.9963388388114196,1,hxxps://flow[.]page/ijhu7gyhj
1,0.9897509492110407,1,hxxps://flow[.]page/ggffgdgs
1,0.99751566841679,1,hxxps://qrco[.]de/bfcJ7K
1,0.9880444934859473,1,hxxps://qrco[.]de/bfcIDZ
1,0.8123318140920137,1,hxxps://l[.]ead[.]me/bfcJ7K
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfcIDZ
1,0.9923360010845951,1,hxxps://at-t-2crjn[.]daftpage[.]com/
1,0.9993104401416585,1,hxxps://t[.]co/hvcehqCqpe
1,0.9993654469623297,1,hxxps://t[.]co/7zEGZvT50f
1,0.9975750382070476,1,hxxps://flow[.]page/uebj3h3j
1,0.9949148641750039,1,hxxps://qrco[.]de/IUAXeA2nlgU?trackingid=Xkpw1cVmyWas6AdQ7&amp;signature=newslet
1,0.9880444934859473,1,hxxps://qrco[.]de/bfcETn
1,0.9880444934859473,1,hxxps://qrco[.]de/bfcCIO
1,0.9872904683435701,1,hxxps://qrco[.]de/bfcAbl
1,0.9962182461414473,1,hxxps://qrco[.]de/bfc79U
1,0.9962182461414473,1,hxxps://qrco[.]de/bfc3S5
1,0.9974779981092375,1,hxxps://qrco[.]de/bfbsU9
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbsiV
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbkcn
1,0.9975215324118452,1,hxxps://qrco[.]de/455dc2dc79ec08de06d7372b708f8c75
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfcETn
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfcCIO
1,0.8123318140920137,1,hxxps://l[.]ead[.]me/bfcC8N
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfcAbl
1,0.9002147433439496,1,hxxps://l[.]ead[.]me/bfc79U
1,0.9002147433439496,1,hxxps://l[.]ead[.]me/bfc3S5
1,0.7622982854827619,1,hxxps://l[.]ead[.]me/bfbsU9
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbsiV
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbkcn
1,0.9920880427462982,1,hxxps://l[.]ead[.]me/455dc2dc79ec08de06d7372b708f8c75
1,0.9997699910930045,1,hxxps://t[.]co/LuqOCD7gPa
1,0.9966622721634486,1,hxxps://qrco[.]de/bfZWJM?trackingid=4w3EDB7VJWhHAvFK6patNq1To&amp;signature=news
1,0.99751566841679,1,hxxps://qrco[.]de/bfcC8N
1,0.9997963931150363,1,hxxps://t[.]co/QB2rWWYwUF
1,0.9979165791205977,1,hxxps://flow[.]page/ihy6trfuyjhjn
1,0.9984848938654673,1,hxxps://qrco[.]de/b23c11GU980202RR29Q09279MN37Yt?qs=EBMNc97QgZAPOdG38KULkuDcWTc4
1,0.995673874439155,1,hxxps://share[.]hsforms[.]com/1husuunBxRTu6_uyi35H3DQstlih
1,0.9598876916598339,1,hxxps://specialhospitalaksis[.]formstack[.]com/forms/newform1_copy
1,0.9984848938654673,1,hxxps://qrco[.]de/b23c11GU980202RR29Q09279MN37Yt?qs=kQmk9zJxGzUs4TnN3WoSZMXso6Wk
1,0.8411621885054689,1,hxxps://form[.]typeform[.]com/to/vGj1G6
1,0.9994724611540048,1,hxxps://t[.]co/aYLIbHFYFZ
1,0.9998382026947223,1,hxxps://hm[.]ru/Upzo2Y
1,0.9997819944002918,1,hxxps://hm[.]ru/x66YkV
1,0.9997893926406143,1,hxxps://hm[.]ru/VhfT1n
1,0.9880444934859473,1,hxxps://qrco[.]de/bfbZRP
1,0.99751566841679,1,hxxps://qrco[.]de/bfbXn3
1,0.986861594754165,1,hxxps://qrco[.]de/bfbWtF
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbRGo
1,0.99751566841679,1,hxxps://qrco[.]de/bfbQn1
1,0.9974779981092375,1,hxxps://qrco[.]de/bfbe4S
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbaEh
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbZRP
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfbXn3
1,0.19501950505222757,0,hxxps://l[.]ead[.]me/bfbWtF
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbRGo
1,0.5568752312058644,1,hxxps://l[.]ead[.]me/bfbe4S
1,0.16218841971963352,0,hxxps://l[.]ead[.]me/bfbaEh
1,0.9988640624902796,1,hxxps://flow[.]page/att34
1,0.9476089500499201,1,hxxps://linkin[.]bio/kundeservice1-autopass/
1,0.8308533172641674,1,hxxps://pietberkers[.]formstack[.]com/forms/vopss
1,0.9709926646186913,1,hxxps://verify-mail[.]daftpage[.]com/
1,0.9978944495647613,1,hxxps://qrco[.]de/bfbAz8?userID=QrH2DReT
1,0.9974809326239364,1,hxxps://flow[.]page/hhomepageinf0
1,0.9972103812546588,1,hxxps://share[.]hsforms[.]com/1gVg20d3HSFSPe5w9pXOtJQst3kl
1,0.9944579900168257,1,hxxps://share[.]hsforms[.]com/1P68SPwq9SWiFFsyF0pkYwwst1fh
1,0.9854746214901531,1,hxxps://share[.]hsforms[.]com/1pVqxGC5uRD2pDnQkfdAqrgssvuh
1,0.9968317214892672,1,hxxps://share[.]hsforms[.]com/16Lx0JLo4TFi103IT7vnvHgsrwwc
1,0.9877354130624911,1,hxxps://share[.]hsforms[.]com/1SWQYUAVaQXCURd5NVAR2NQsso3b
1,0.9880444934859473,1,hxxps://qrco[.]de/bfbVIT
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbVIT
1,0.9993842430863119,1,hxxps://flow[.]page/93849034
1,0.9974779981092375,1,hxxps://qrco[.]de/bfbQf3
1,0.9974779981092375,1,hxxps://qrco[.]de/bfb9oa
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbRfA
1,0.99751566841679,1,hxxps://qrco[.]de/bfbQ3C
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbPPv
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbPnd
1,0.9880444934859473,1,hxxps://qrco[.]de/bfbPJV
1,0.9880444934859473,1,hxxps://qrco[.]de/bfbPDX
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbPdD
1,0.99751566841679,1,hxxps://qrco[.]de/bfbP7V
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbOYc
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbOOS
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbOdF
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbRfA
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfbQ3C
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbPPv
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbPnd
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbPJV
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbPDX
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbPdD
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfbP7V
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbOYc
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbOdF
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbRkf
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbRkf
1,0.7622982854827619,1,hxxps://l[.]ead[.]me/bfbQf3
1,0.7622982854827619,1,hxxps://l[.]ead[.]me/bfb9oa
1,0.9969574871937807,1,hxxps://flow[.]page/hh0mepaqeinf0mns
1,0.9737671599595279,1,hxxps://creditplchinchs[.]webcindario[.]com/
1,0.9759320074381136,1,hxxps://share[.]hsforms[.]com/15OMJKoIySpKopMiS0epTewsrwwc
1,0.994899207384991,1,hxxps://onne[.]link/vcvfjrjhjhrrrt
1,0.7098353498160825,1,hxxps://customdreams[.]formstack[.]com/forms/sw
1,0.9941214839995767,1,hxxps://share[.]hsforms[.]com/1tVunlIKBSN6uE3YWbb-aZAso8x3
1,0.9978532416100244,1,hxxps://share[.]hsforms[.]com/1UhjuwWiMQvmJ6Rc61ae_igso8x3
1,0.9969534090202297,1,hxxps://allegrolokalnie[.]promowane-ogloszenia889[.]shop/
1,0.9998017300537556,1,hxxp://allegrolokalnie[.]pl-912082[.]shop
1,0.9996767460835209,1,hxxps://hm[.]ru/sXeWBH
1,0.9994526867859723,1,hxxps://hm[.]ru/YjazUv
1,0.9996767460835209,1,hxxps://hm[.]ru/qoRaaT
1,0.9994526867859723,1,hxxps://hm[.]ru/MLKCjb
1,0.9998382026947223,1,hxxps://hm[.]ru/bbPHo3
1,0.99751566841679,1,hxxps://qrco[.]de/bfbJD0
1,0.9870229863492107,1,hxxps://qrco[.]de/bfbJcf
1,0.9880444934859473,1,hxxps://qrco[.]de/bfbJaw
1,0.99751566841679,1,hxxps://qrco[.]de/bfbCG2
1,0.992744067535406,1,hxxps://qrco[.]de/bfauKi
1,0.99751566841679,1,hxxps://qrco[.]de/bfac4M
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfbJD0
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbJcf
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbJaw
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfbCG2
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfauKi
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfac4M
1,0.9880444934859473,1,hxxps://qrco[.]de/bfbKjS
1,0.9870229863492107,1,hxxps://qrco[.]de/bfbKdr
1,0.9872904683435701,1,hxxps://qrco[.]de/bfbJpS
1,0.9880444934859473,1,hxxps://qrco[.]de/bfbHxZ
1,0.99751566841679,1,hxxps://qrco[.]de/bfbB9V
1,0.99792678633741,1,hxxps://qrco[.]de/bfaY4P
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbKjS
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfbJpS
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfbHxZ
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfbB9V
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfaY4P
1,0.9726153523563928,1,hxxp://app-sparkprotocol-io[.]ipns[.]dweb[.]link
1,0.7065942878571501,1,hxxps://app-sparkprotocol-io[.]ipns[.]dweb[.]link/
1,0.9996606927995993,1,hxxps://allegrolokalnie[.]listing-98410[.]shop/
1,0.6807983488306288,1,hxxps://linkin[.]bio/autops-norge/
1,0.9988112157893252,1,hxxps://onne[.]link/activitysetup2891
1,0.9967608470768017,1,hxxps://onne[.]link/activeactivity
1,0.9953337734014577,1,hxxps://share[.]hsforms[.]com/1KUV5xAanSVyCPOCFH0UlEwss3t7
1,0.9996767460835209,1,hxxps://hm[.]ru/JsFUQZ
1,0.9998382026947223,1,hxxps://hm[.]ru/nGDnK3
1,0.9664390960433865,1,hxxps://finodak[.]psee[.]io/6r3cbj
1,0.9929577238864893,1,hxxps://share[.]hsforms[.]com/1_YEVKIlxTOKlGa4j1IwJ4Qsqymr
1,0.9935658214669916,1,hxxps://psee[.]io/6rs6r9
1,0.7412399634584788,1,hxxps://dfhdtghd[.]wpenginepowered[.]com/NO/ESPARK/
1,0.6230598000601391,1,hxxps://vardskapone[.]wpenginepowered[.]com/svenska/login[.]html
1,0.936764113417639,1,hxxps://linkin[.]bio/ilpost
1,0.8691210349566405,1,hxxps://linkin[.]bio/ilpost/
1,0.9995939094741343,1,hxxps://hm[.]ru/6bd2FS
1,0.9994526867859723,1,hxxps://hm[.]ru/VqNzyc
1,0.9995597271738437,1,hxxps://t[.]co/dTcA1UH0Bp
1,0.9996258071498584,1,hxxps://t[.]co/vjsgDm0G0s
1,0.9872904683435701,1,hxxps://qrco[.]de/bfapeC
1,0.99751566841679,1,hxxps://qrco[.]de/bfah0O
1,0.16586933149196056,0,hxxps://l[.]ead[.]me/bfapeC
1,0.7622982854827619,1,hxxps://l[.]ead[.]me/bfah0O
1,0.14400736948344517,0,hxxps://l[.]ead[.]me/bfamXr
1,0.9880444934859473,1,hxxps://qrco[.]de/bfatEN
1,0.99751566841679,1,hxxps://qrco[.]de/bfao9u
1,0.9880444934859473,1,hxxps://qrco[.]de/bfamXr
1,0.99751566841679,1,hxxps://qrco[.]de/bfah7j
1,0.19501950505222757,0,hxxps://l[.]ead[.]me/bfatEN
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfao9u
1,0.7622982854827619,1,hxxps://l[.]ead[.]me/bfah7j
1,0.9989633768279361,1,hxxps://allegrolokalnie[.]p24-v0ab910a-141532[.]shop/aukcja/312314a0b3c52-91de-4
1,0.9979784190702161,1,hxxps://qrco[.]de/bfapN2?userID=dKCOA0nd
1,0.9960748064026832,1,hxxps://qrco[.]de/bfaIU4CDRnzOB1xbA?trackingid=VK5mYpBlg4I1xFA&amp;signature=new
1,0.9967876697361194,1,hxxps://qrco[.]de/bfaIU4CDRnzOB1xbA?trackingid=0MG8cDC4jEuLU7NiwsqVI6vz9&amp;sig
1,0.9946323602049056,1,hxxps://qrco[.]de/bfaIU4CDRnzOB1xbA?trackingid=VIZd12vzPxsJ58&amp;signature=news
1,0.9969473462408058,1,hxxps://qrco[.]de/bfaIU4CDRnzOB1xbA?trackingid=hEeSjKN0kXbzPaw3lp7yxfQ&amp;signa
1,0.21270179052172986,0,hxxps://dritefpolice[.]com/
1,0.9988223898464031,1,hxxps://flow[.]page/vbybtvvrtby65gf4
1,0.9862662918023511,1,hxxps://share[.]hsforms[.]com/1AJXefScUQRKBhGjzmMIU0Qsravb
1,0.020899708254177227,0,hxxps://e[.]bahernpost[.]cc/
1,0.4244805797294595,0,hxxps://ovh[.]auth-domain[.]com/index[.]html
1,0.014446118428126768,0,hxxps://l[.]bahernpost[.]cc/
1,0.9995945056665766,1,hxxps://t[.]co/Tf6Eek1MYe
1,0.9995945056665766,1,hxxps://t[.]co/v6Due6SMYi
1,0.9997963931150363,1,hxxps://t[.]co/Lwhdxu5qHU
1,0.999771667925495,1,hxxps://t[.]co/AndmmHm9Nk
1,0.9880444934859473,1,hxxps://qrco[.]de/bfacOT
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfacOT
1,0.9971036641182182,1,hxxps://qrco[.]de/bfaY46
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/bfaY46
1,0.9880444934859473,1,hxxps://qrco[.]de/bfaXpm
1,0.99792678633741,1,hxxps://qrco[.]de/bfalF7
1,0.16218841971963352,0,hxxps://l[.]ead[.]me/bfaXpm
1,0.7622982854827619,1,hxxps://l[.]ead[.]me/bfalF7
1,0.9996767460835209,1,hxxps://hm[.]ru/TAuWVj
1,0.9868706392750682,1,hxxps://share[.]hsforms[.]com/1prpOHcIVQ2yWsLKgO9KsMQsqm5h
1,0.9973902349393544,1,hxxps://share[.]hsforms[.]com/1agrCq_uXR1Khju2b5GZDsAsr01t
1,0.9845195204479117,1,hxxps://share[.]hsforms[.]com/1dTMbjHWxRFmQRpecZIvhdwsqycd
1,0.9995724153297686,1,hxxps://t[.]co/Y3fPtUK6ak
1,0.9859648647876667,1,hxxps://flowcode[.]com/p/loitAxqAY?fc=0
1,0.9870369875924606,1,hxxps://user274428[.]psee[.]io/6rdbgv
1,0.5487136173358638,1,hxxps://ymitid[.]formstack[.]com/forms/nykreditmitid
1,0.9604171584196775,1,hxxps://zabi-zkrys[.]formstack[.]com/forms/newform1_copy
1,0.9952879256610919,1,hxxps://qrco[.]de/bfaTVG?userID=echcWUV1
1,0.9995945056665766,1,hxxps://t[.]co/5MkDivdAk6
1,0.9737138529158219,1,hxxps://share[.]hsforms[.]com/1m-0gmgozRY22HI-jb-wyFAsneja
1,0.9994018773063166,1,hxxps://qrco[.]de/GznNnKaoz6qj4O8nWAmrGmuG6WL1ovkd1jZrna4WybF2N
1,0.9971560871392103,1,hxxps://l[.]ead[.]me/GznNnKaoz6qj4O8nWAmrGmuG6WL1ovkd1jZrna4WybF2N
1,0.9929365531793071,1,hxxps://qrco[.]de/bfaX1v?AAo=lTZaABvNTT
1,0.8454203876578482,1,hxxps://l[.]ead[.]me/bfaX1v?AAo=lTZaABvNTT
1,0.9995945056665766,1,hxxps://t[.]co/WzkACz1l5Q
1,0.9984965152964044,1,hxxps://brobizz9685846[.]wpenginepowered[.]com/
1,0.9943304624864618,1,hxxps://share[.]hsforms[.]com/1wK01wUmrRem06dRgJcNZkQsqjox
1,0.9978466670192132,1,hxxps://share[.]hsforms[.]com/10_6TImvnSOWm8X0DwyLJWQspn25
1,0.992744067535406,1,hxxps://qrco[.]de/bfaMnw
1,0.9971036641182182,1,hxxps://qrco[.]de/bfa45n
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfaMnw
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/bfa45n
1,0.998370514325547,1,hxxps://bafkreifadqmb2z7nmzzdjhfklljpznmudwq6icy5ex7xj5oelsooa47tea[.]ipfs[.]dwe
1,0.9991930449063164,1,hxxps://t[.]co/NrKim3r157
1,0.9995887579055617,1,hxxps://t[.]co/DmoNUUwsfh
1,0.997009940055347,1,hxxps://qrco[.]de/bfaSrX?zcI=3z2J4o1b83
1,0.9929149199401315,1,hxxps://at-t-i4xqz[.]daftpage[.]com/
1,0.9944579900168257,1,hxxps://share[.]hsforms[.]com/1bDM29rMkQAa6Ie2ptaDB9Qsqagu
1,0.9898644450568778,1,hxxps://share[.]hsforms[.]com/1wOrxcIGcRim_pi12VZIxGQspykj
1,0.9957194608747739,1,hxxps://share[.]hsforms[.]com/1pRJPtHVdQeC6NNfI2IWDxwsq8j9
1,0.9917602114509732,1,hxxps://share[.]hsforms[.]com/18Dg-TvfxRp6vT8sxKhsd6Qsq98t
1,0.9953261524215522,1,hxxps://psee[.]io/6q4rmf
1,0.9957194608747739,1,hxxps://share[.]hsforms[.]com/1U4HnH9IEQjuDO58iIAvbHgspytz
1,0.9880262362072082,1,hxxps://share[.]hsforms[.]com/1WGQS2qqDRgqLLwXZaiVcNAspyh9
1,0.9898939563470215,1,hxxps://share[.]hsforms[.]com/14uHcVCyZQ6SwOxZIOXxGNwsl0cy
1,0.99792678633741,1,hxxps://qrco[.]de/bfaAJ6
1,0.992744067535406,1,hxxps://qrco[.]de/bfaCRg
1,0.992744067535406,1,hxxps://qrco[.]de/bfaBSN
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfaCRg
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfaBSN
1,0.986861594754165,1,hxxps://qrco[.]de/bfZztd
1,0.9971036641182182,1,hxxps://qrco[.]de/bfa9v4
1,0.9971036641182182,1,hxxps://qrco[.]de/bfa9I4
1,0.99792678633741,1,hxxps://qrco[.]de/bfa8wQ
1,0.19501950505222757,0,hxxps://l[.]ead[.]me/bfZztd
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfaAJ6
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/bfa9v4
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/bfa9I4
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfa8wQ
1,0.9905499332141064,1,hxxps://serwer2479343[.]home[.]pl/
1,0.9996767460835209,1,hxxps://hm[.]ru/UEEAdf
1,0.9995939094741343,1,hxxps://hm[.]ru/F73LVT
1,0.9969426579875698,1,hxxps://share[.]hsforms[.]com/14mI_206kTRGfwzo7boRV1Qspkso
1,0.997324081608986,1,hxxps://at-t-support-d5x15[.]daftpage[.]com/
1,0.9877354130624911,1,hxxps://share[.]hsforms[.]com/1HosVz7FRTHmFEddbJ22jxQspybv
1,0.9957416956293432,1,hxxps://share[.]hsforms[.]com/17BKBuAJYRv2gq701bBvgNwsptnc
1,0.9993104780802232,1,hxxps://bafybeihwozsbkca37gpl4alioopaguh4wssj6vmeeynfgt3xiomy2ifgla[.]ipfs[.]dwe
1,0.3565684414813164,0,hxxps://autopassnor[.]wpenginepowered[.]com/autopass/pages/phone-number[.]php
1,0.986861594754165,1,hxxps://qrco[.]de/bfZptS
1,0.19501950505222757,0,hxxps://l[.]ead[.]me/bfZptS
1,0.9880444934859473,1,hxxps://qrco[.]de/bfYQrj
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfYQrj
1,0.9971036641182182,1,hxxps://qrco[.]de/bfZu47
1,0.9880444934859473,1,hxxps://qrco[.]de/bfZtHu
1,0.9971036641182182,1,hxxps://qrco[.]de/bfa38T
1,0.9962182461414473,1,hxxps://qrco[.]de/bfa33Q
1,0.99751566841679,1,hxxps://qrco[.]de/bfa2Pc
1,0.9002147433439496,1,hxxps://l[.]ead[.]me/bfZu47
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfZtHu
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/bfa38T
1,0.636199459427603,1,hxxps://l[.]ead[.]me/bfa33Q
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfa2Pc
1,0.9998382026947223,1,hxxps://hm[.]ru/RpA8vd
1,0.995983316931481,1,hxxps://qrco[.]de/bfZtKF?trackingid=eNR16hSz30pr&amp;signature=newsletter
